Person 0@172.16.133.150:1099/JADE,76,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 7@172.16.133.150:1099/JADE,76,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 2@172.16.133.150:1099/JADE,76,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,76,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 8@172.16.133.150:1099/JADE,77,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 4@172.16.133.150:1099/JADE,77,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,77,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,77,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,77,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,77,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 5@172.16.133.150:1099/JADE,77,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 7@172.16.133.150:1099/JADE,77,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 0@172.16.133.150:1099/JADE,77,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 3@172.16.133.150:1099/JADE,77,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,78,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 9@172.16.133.150:1099/JADE,78,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 4@172.16.133.150:1099/JADE,78,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 1@172.16.133.150:1099/JADE,78,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,78,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 8@172.16.133.150:1099/JADE,78,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 0@172.16.133.150:1099/JADE,78,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 2@172.16.133.150:1099/JADE,78,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,78,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,78,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,79,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 6@172.16.133.150:1099/JADE,79,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,79,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 1@172.16.133.150:1099/JADE,79,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 3@172.16.133.150:1099/JADE,79,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,79,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 5@172.16.133.150:1099/JADE,79,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 2@172.16.133.150:1099/JADE,79,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 9@172.16.133.150:1099/JADE,79,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 8@172.16.133.150:1099/JADE,79,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 5@172.16.133.150:1099/JADE,80,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,80,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,80,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,80,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 4@172.16.133.150:1099/JADE,80,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,80,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 2@172.16.133.150:1099/JADE,80,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,80,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 6@172.16.133.150:1099/JADE,80,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,80,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,81,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 4@172.16.133.150:1099/JADE,81,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,81,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 9@172.16.133.150:1099/JADE,81,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,81,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,81,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 6@172.16.133.150:1099/JADE,81,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,81,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,81,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,81,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,82,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 1@172.16.133.150:1099/JADE,82,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,82,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 8@172.16.133.150:1099/JADE,82,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 2@172.16.133.150:1099/JADE,82,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 9@172.16.133.150:1099/JADE,82,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 5@172.16.133.150:1099/JADE,82,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 3@172.16.133.150:1099/JADE,82,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 7@172.16.133.150:1099/JADE,82,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 0@172.16.133.150:1099/JADE,82,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 8@172.16.133.150:1099/JADE,83,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 9@172.16.133.150:1099/JADE,83,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 4@172.16.133.150:1099/JADE,83,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,83,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,83,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 1@172.16.133.150:1099/JADE,83,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 7@172.16.133.150:1099/JADE,83,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 2@172.16.133.150:1099/JADE,83,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 6@172.16.133.150:1099/JADE,83,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,83,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,84,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 4@172.16.133.150:1099/JADE,84,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 8@172.16.133.150:1099/JADE,84,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,84,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 7@172.16.133.150:1099/JADE,84,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,84,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,84,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 9@172.16.133.150:1099/JADE,84,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 6@172.16.133.150:1099/JADE,84,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,84,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 8@172.16.133.150:1099/JADE,85,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 2@172.16.133.150:1099/JADE,85,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 5@172.16.133.150:1099/JADE,85,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 4@172.16.133.150:1099/JADE,85,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,85,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 6@172.16.133.150:1099/JADE,85,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,85,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,85,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,85,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 1@172.16.133.150:1099/JADE,85,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,86,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,86,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 4@172.16.133.150:1099/JADE,86,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 7@172.16.133.150:1099/JADE,86,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 6@172.16.133.150:1099/JADE,86,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 8@172.16.133.150:1099/JADE,86,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 5@172.16.133.150:1099/JADE,86,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 3@172.16.133.150:1099/JADE,86,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 2@172.16.133.150:1099/JADE,86,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 0@172.16.133.150:1099/JADE,86,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 9@172.16.133.150:1099/JADE,87,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 8@172.16.133.150:1099/JADE,87,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 6@172.16.133.150:1099/JADE,87,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,87,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,87,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 5@172.16.133.150:1099/JADE,87,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,87,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 3@172.16.133.150:1099/JADE,87,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,87,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 0@172.16.133.150:1099/JADE,87,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 5@172.16.133.150:1099/JADE,88,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 9@172.16.133.150:1099/JADE,88,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 4@172.16.133.150:1099/JADE,88,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 6@172.16.133.150:1099/JADE,88,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 1@172.16.133.150:1099/JADE,88,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 8@172.16.133.150:1099/JADE,88,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 0@172.16.133.150:1099/JADE,88,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 2@172.16.133.150:1099/JADE,88,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,88,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,88,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 8@172.16.133.150:1099/JADE,89,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,89,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,89,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 4@172.16.133.150:1099/JADE,89,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 6@172.16.133.150:1099/JADE,89,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,89,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,89,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 5@172.16.133.150:1099/JADE,89,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,89,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 3@172.16.133.150:1099/JADE,89,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 5@172.16.133.150:1099/JADE,90,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 4@172.16.133.150:1099/JADE,90,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 8@172.16.133.150:1099/JADE,90,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,90,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,90,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 9@172.16.133.150:1099/JADE,90,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 7@172.16.133.150:1099/JADE,90,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 2@172.16.133.150:1099/JADE,90,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 0@172.16.133.150:1099/JADE,90,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 3@172.16.133.150:1099/JADE,90,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 9@172.16.133.150:1099/JADE,91,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 0@172.16.133.150:1099/JADE,91,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 1@172.16.133.150:1099/JADE,91,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 5@172.16.133.150:1099/JADE,91,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,91,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 6@172.16.133.150:1099/JADE,91,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 4@172.16.133.150:1099/JADE,91,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 3@172.16.133.150:1099/JADE,91,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 2@172.16.133.150:1099/JADE,91,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,91,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 4@172.16.133.150:1099/JADE,92,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,92,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,92,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,92,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 0@172.16.133.150:1099/JADE,92,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,92,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 8@172.16.133.150:1099/JADE,92,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 2@172.16.133.150:1099/JADE,92,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,92,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 7@172.16.133.150:1099/JADE,92,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 8@172.16.133.150:1099/JADE,93,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 9@172.16.133.150:1099/JADE,93,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 6@172.16.133.150:1099/JADE,93,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 2@172.16.133.150:1099/JADE,93,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 1@172.16.133.150:1099/JADE,93,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 3@172.16.133.150:1099/JADE,93,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 7@172.16.133.150:1099/JADE,93,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 4@172.16.133.150:1099/JADE,93,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,93,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,93,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 6@172.16.133.150:1099/JADE,94,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 1@172.16.133.150:1099/JADE,94,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 2@172.16.133.150:1099/JADE,94,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 4@172.16.133.150:1099/JADE,94,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 5@172.16.133.150:1099/JADE,94,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 9@172.16.133.150:1099/JADE,94,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 8@172.16.133.150:1099/JADE,94,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 7@172.16.133.150:1099/JADE,94,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,94,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,94,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 4@172.16.133.150:1099/JADE,95,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 8@172.16.133.150:1099/JADE,95,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,95,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 6@172.16.133.150:1099/JADE,95,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,95,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 5@172.16.133.150:1099/JADE,95,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 2@172.16.133.150:1099/JADE,95,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 9@172.16.133.150:1099/JADE,95,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 3@172.16.133.150:1099/JADE,95,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 0@172.16.133.150:1099/JADE,95,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 5@172.16.133.150:1099/JADE,96,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,96,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 1@172.16.133.150:1099/JADE,96,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 0@172.16.133.150:1099/JADE,96,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 4@172.16.133.150:1099/JADE,96,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,96,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 6@172.16.133.150:1099/JADE,96,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,96,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 2@172.16.133.150:1099/JADE,96,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 7@172.16.133.150:1099/JADE,96,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 9@172.16.133.150:1099/JADE,97,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 1@172.16.133.150:1099/JADE,97,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 5@172.16.133.150:1099/JADE,97,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,97,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 8@172.16.133.150:1099/JADE,97,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 4@172.16.133.150:1099/JADE,97,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 2@172.16.133.150:1099/JADE,97,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 6@172.16.133.150:1099/JADE,97,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,97,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 3@172.16.133.150:1099/JADE,97,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 4@172.16.133.150:1099/JADE,98,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,98,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 8@172.16.133.150:1099/JADE,98,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 0@172.16.133.150:1099/JADE,98,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 5@172.16.133.150:1099/JADE,98,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 1@172.16.133.150:1099/JADE,98,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 7@172.16.133.150:1099/JADE,98,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 2@172.16.133.150:1099/JADE,98,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 6@172.16.133.150:1099/JADE,98,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 3@172.16.133.150:1099/JADE,98,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 6@172.16.133.150:1099/JADE,99,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 8@172.16.133.150:1099/JADE,99,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 2@172.16.133.150:1099/JADE,99,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,99,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
Person 1@172.16.133.150:1099/JADE,99,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 9@172.16.133.150:1099/JADE,99,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 7@172.16.133.150:1099/JADE,99,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 5@172.16.133.150:1099/JADE,99,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 0@172.16.133.150:1099/JADE,99,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 4@172.16.133.150:1099/JADE,99,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 9@172.16.133.150:1099/JADE,100,3.2109402070838438,4.4779241749577094,3.2877607852358977,2.273659636438896
Person 0@172.16.133.150:1099/JADE,100,5.0,3.4651980565298013,2.813920433537616,2.325602122610083
Person 1@172.16.133.150:1099/JADE,100,3.346772387158212,3.6535823246027697,0.18910157114011727,2.737126450327556
Person 5@172.16.133.150:1099/JADE,100,5.0,3.623763199710199,1.711650589220658,1.4401050546822547
Person 8@172.16.133.150:1099/JADE,100,4.261631803745747,3.7325053844014056,2.9482341411694373,3.685740768040124
Person 4@172.16.133.150:1099/JADE,100,2.9854620604794846,4.516895287228743,2.542166038816794,2.2586731118112535
Person 6@172.16.133.150:1099/JADE,100,2.212038053050103,4.5528636596303595,3.177171750018326,3.072750542808852
Person 7@172.16.133.150:1099/JADE,100,3.1348855390161603,4.58317786745853,3.2552254013979347,2.782375482707372
Person 2@172.16.133.150:1099/JADE,100,4.422127959904094,3.992565494654632,2.7761090862737925,1.56136348874462
Person 3@172.16.133.150:1099/JADE,100,1.3283180436984003,1.8326714262053416,4.535077013674717,0.5095037931796248
